name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Hornetaur Tassets X;10;-1;2;0;1;8;96;-1;-1;4;-1;-1;Dragon Res;4;;;;;;;;;Hornetaur Razorwing;1;Hornetaur Innerwing;3;King Scarab;5;Monster Essence;1
Hornetaur Coat X;10;-1;2;0;2;8;57;-1;-1;6;-1;-1;Dragon Res;4;;;;;;;;;Hornetaur Razorwing;1;Hornetaur Innerwing;3;King Scarab;5;Monster Essence;1
Hornetaur Tassets GX;10;-1;1;0;1;8;100;-1;-1;4;-1;-1;Dragon Atk;3;Guard;3;Constitution;-2;;;;;Immaculate Ore;1;Hornetaur Razorwing;4;Bnahabra Razorwing;5;Fucium Ore;5
Hornetaur Coat GX;10;-1;1;0;2;8;60;-1;-1;6;-1;-1;Dragon Atk;3;Precision;3;Constitution;-2;;;;;Immaculate Ore;1;Hornetaur Razorwing;4;Bnahabra Razorwing;5;Fucium Ore;5
Hornetaur Tassets XR;10;-1;0;0;1;8;94;-1;-1;4;-1;-1;Crisis;7;Dragon Res;2;;;;;;;Hyper Heavyclaw;1;Hornetaur Razorwing;7;Hornetaur Innerwing;10;Hyper Item;8
Hornetaur Coat XR;10;-1;0;0;2;8;54;-1;-1;6;-1;-1;Crisis;7;Dragon Res;2;;;;;;;Hyper Heavyclaw;1;Hornetaur Razorwing;7;Hornetaur Innerwing;10;Hyper Item;8
Bnahabra Coil X;9;-1;1;0;1;8;94;-2;0;2;0;0;Status;5;Blight Res;2;;;;;;;Bnahabra Razorwing;3;Bnahabra Shell;4;Monster Essence;1;Emperor Hopper;2
Bnahabra Coat X;9;-1;1;0;2;8;54;-2;1;3;1;1;Status;5;Blight Res;2;;;;;;;Bnahabra Razorwing;3;Bnahabra Shell;4;Monster Essence;1;Emperor Hopper;2
Mosswine Hip X;9;-1;2;0;0;8;33;0;0;0;0;0;Mycology;2;Eating;1;;;;;;;Mosswine Thick Hide;1;Bullfango Thickfur;4;Bulldrome Thickhide;1;Carbalite Ore;3
Rhenoplos Coil X;9;-1;1;0;1;8;94;2;0;0;0;-2;Artillery;3;Water Atk;2;;;;;;;Large Herbivore Bone;1;Rhenoplos Carapace;1;Rhenoplos Scalp;1;Earth Crystal;3
Rhenoplos Coat X;9;-1;1;0;2;8;54;3;0;0;0;-2;Artillery;3;Water Atk;2;;;;;;;Large Herbivore Bone;1;Rhenoplos Carapace;1;Rhenoplos Scalp;1;Earth Crystal;3
Bulldrome Faulds X;9;-1;1;0;1;8;98;0;-2;0;2;1;Potential;4;Attack;2;Protection;-3;;;;;Bulldrome Thickhide;4;Massive Bone;4;Bulldrome Tusk+;4;Kecha Fur;2
Bulldrome Coat X;9;-1;1;0;2;8;58;0;-2;0;3;1;Potential;4;Attack;2;Protection;-3;;;;;Bulldrome Thickhide;4;Massive Bone;4;Bulldrome Tusk+;4;Kecha Fur;2
Arzuros Faulds X;9;-1;3;0;1;8;100;-2;-2;0;0;0;Constitution;2;;;;;;;;;Arzuros Fur;5;Massive Bone;2;Arzuros Carapace;3;King Scarab;3
Arzuros Coat X;9;-1;3;0;2;8;60;-2;-2;0;0;0;Constitution;2;;;;;;;;;Arzuros Fur;5;Massive Bone;2;Arzuros Carapace;3;King Scarab;3
Cephalos Tassets X;9;-1;1;0;1;8;100;2;0;0;0;-3;Fire Res;5;Attack;3;;;;;;;Cephalos Shard;5;Cephalos Hardfang;3;Massive Bone;5;Eltalite Ore;5
Cephalos Coat X;9;-1;1;0;2;8;60;2;0;0;0;-3;Fire Res;5;Attack;3;;;;;;;Cephalos Shard;5;Cephalos Hardfang;3;Massive Bone;5;Eltalite Ore;5
Cephalos Tassets GX;9;-1;1;0;1;8;104;2;0;0;0;-3;Sleep;3;Water Atk;3;Tremor Res;2;;;;;Immaculate Ore;1;Cephalos Grandfin;4;Guardfish;1;Earth Crystal;8
Cephalos Coat GX;9;-1;1;0;2;8;62;2;0;0;0;-3;Sleep;3;Water Atk;3;Tremor Res;2;;;;;Immaculate Ore;1;Cephalos Grandfin;4;Guardfish;1;Earth Crystal;8
Droth Faulds X;9;-1;3;0;1;8;88;-2;-1;0;4;0;Constitution;2;Light Eater;2;;;;;;;Hydro Piel;4;Avian Stoutbone;3;Prized Pelt;2;Spongy Hide+;3
Droth Coat X;9;-1;3;0;2;8;51;-2;-1;0;5;0;Constitution;2;Light Eater;2;;;;;;;Hydro Piel;4;Avian Stoutbone;3;Prized Pelt;2;Spongy Hide+;3
Uroktor Tassets X;10;-1;2;0;1;8;98;4;0;0;-2;-1;Guard Up;6;Evasion;1;;;;;;;Uroktor Shard;3;Uroktor Scale+;8;Eltalite Ore;3;Emperor Hopper;2
Uroktor Coat X;10;-1;2;0;2;8;58;5;0;0;-2;-1;Haphazard;6;Evasion;1;;;;;;;Uroktor Shard;3;Uroktor Scale+;8;Eltalite Ore;3;Emperor Hopper;2
Moofah Coil X;9;-1;0;0;1;8;90;-1;2;0;0;3;Thunder Atk;4;Cold Res;3;Furor;3;;;;;Prized Pelt;4;Moofah Fleeceball;2;Moofah Horn;4;R.Ludroth Talon;2
Moofah Coat X;9;-1;0;0;2;8;52;-1;3;0;0;4;Thunder Atk;4;Furor;3;Cold Res;2;;;;;Prized Pelt;4;Moofah Fleeceball;2;Moofah Horn;4;R.Ludroth Talon;2
Remobra Belt X;9;-1;2;0;1;8;84;1;1;2;1;1;Fate;2;Hunger;-2;;;;;;;Striped Finehide;2;Remobra Hide+;3;Purecrystal;1;Paddock Cream;2
Remobra Band X;9;-1;2;0;2;8;48;1;1;3;1;1;Fate;2;Hunger;-2;;;;;;;Striped Finehide;2;Remobra Hide+;3;Purecrystal;1;Paddock Cream;2
Ioprey Tassets X;10;-1;2;0;1;8;102;2;-1;0;-1;0;Status;2;Perception;2;Poison;1;;;;;Iodrome Piel;3;Iodrome Violet Shard;2;Fucium Ore;4;Deadly Poison Sac;2
Ioprey Coat X;10;-1;2;0;2;8;61;3;-1;0;-1;0;Status;2;Poison;1;Perception;1;;;;;Iodrome Piel;3;Iodrome Violet Shard;2;Fucium Ore;4;Deadly Poison Sac;2
Ioprey Tassets GX;10;-1;1;0;1;8;108;2;-1;0;-1;0;Fire Res;3;Elemental;2;Guts;2;;;;;Pristine Ore;1;Iodrome Violet Shard;4;Deadly Poison Sac;3;Rubbery Finehide;2
Ioprey Coat GX;10;-1;1;0;2;8;64;3;-1;0;-1;0;Fire Res;2;Elemental;2;Guts;2;;;;;Pristine Ore;1;Iodrome Violet Shard;4;Deadly Poison Sac;3;Rubbery Finehide;2
Kut-Ku Tassets X;9;-1;1;0;1;8;102;3;0;0;-1;-3;Attack;3;Fire Atk;3;Defense;-2;;;;;Kut-Ku Shard;2;Kut-Ku Cortex;3;Massive Bone;3;;
Kut-Ku Coat X;9;-1;1;0;2;8;61;4;0;0;-1;-3;Attack;3;Fire Atk;2;Defense;-2;;;;;Kut-Ku Shard;2;Kut-Ku Cortex;3;Massive Bone;3;;
Kecha Faulds X;9;-1;1;0;1;8;100;-2;-1;1;2;0;Constitution;3;Stam Recov;2;Evade Dist;2;Maestro;2;;;Kecha Auricle;1;Kecha Fur;3;Massive Bone;2;Hercudrome;4
Kecha Coat X;9;-1;1;0;2;8;60;-2;-1;1;3;0;Constitution;3;Stam Recov;2;Evade Dist;2;Combo Plus;2;;;Kecha Auricle;1;Kecha Fur;3;Massive Bone;2;Hercudrome;4
Lagombi Faulds X;9;-1;2;0;1;8;98;-3;0;0;1;3;Evasion;3;Stamina;2;;;;;;;Lagombi Fur;3;Lagombi Frigidclaw;2;Massive Bone;3;King Scarab;5
Lagombi Coat X;9;-1;2;0;2;8;58;-3;0;0;1;4;Evasion;3;Stamina;2;;;;;;;Lagombi Fur;3;Lagombi Frigidclaw;2;Massive Bone;3;King Scarab;5
Gypceros Tassets X;9;-1;1;0;1;8;102;-3;4;0;1;-1;Poison;3;Stamina;3;Defense;2;;;;;Gypceros Weave;3;Deadly Poison Sac;4;Purecrystal;2;Eltalite Ore;4
Gypceros Coat X;9;-1;1;0;2;8;61;-3;5;0;1;-1;Poison;3;Stamina;3;Defense;2;;;;;Gypceros Weave;3;Deadly Poison Sac;4;Purecrystal;2;Eltalite Ore;4
Gypceros Tassets XR;10;-1;1;0;1;8;96;-3;4;0;1;-1;Stun;7;Paralysis;-3;;;;;;;Hyper Gypceros Piel;1;Gypceros Weave;4;Deadly Poison Sac;5;Gypceros Item;8
Gypceros Coat XR;10;-1;1;0;2;8;57;-3;5;0;1;-1;Stun;7;Paralysis;-3;;;;;;;Hyper Gypceros Piel;1;Gypceros Weave;4;Deadly Poison Sac;5;Gypceros Item;8
Tetsucabra Faulds X;9;-1;2;0;1;8;102;2;-1;1;-3;0;Tremor Res;3;Stam Recov;2;;;;;;;Tetsucabra Shard;4;Large Herbivore Bone;3;Massive Bone;3;Might Seed;4
Tetsucabra Coat X;9;-1;2;0;2;8;61;3;-1;1;-3;0;Tremor Res;3;Stam Recov;2;;;;;;;Tetsucabra Shard;4;Large Herbivore Bone;3;Massive Bone;3;Might Seed;4
Hermitaur Tassets X;9;-1;0;0;1;8;104;-1;-3;1;3;0;Guard;4;Sharpness;3;;;;;;;Hermitaur Cortex;3;Tiny Hermitaur Shell;3;Piercing Claw;2;Massive Bone;3
Hermitaur Coat X;9;-1;0;0;2;8;62;-1;-3;1;4;0;Recoil;4;Dead Eye;3;;;;;;;Hermitaur Cortex;3;Tiny Hermitaur Shell;3;Piercing Claw;2;Massive Bone;3
Hermitaur Tassets GX;9;-1;2;0;1;8;108;-1;-3;1;3;0;Guard Up;4;Constitution;1;Crisis;1;;;;;Immaculate Ore;1;Hermitaur Cortex;3;Piercing Claw;2;Massive Bone;3
Hermitaur Coat GX;9;-1;2;0;2;8;64;-1;-3;1;4;0;Power C+;4;Constitution;1;Crisis;1;;;;;Immaculate Ore;1;Hermitaur Cortex;3;Piercing Claw;2;Massive Bone;3
Hermitaur Tassets XR;10;-1;0;0;1;8;102;-1;-3;1;3;0;Guard;7;Constitution;-4;;;;;;;Hyper Hermitaur Cortex;1;Hermitaur Cortex;3;Monster Toughbone;3;Daimyo Hermitaur Item;8
Hermitaur Coat XR;10;-1;0;0;2;8;61;-1;-3;1;4;0;Recoil;7;Reload Spd;-4;;;;;;;Hyper Hermitaur Cortex;1;Hermitaur Cortex;3;Monster Toughbone;3;Daimyo Hermitaur Item;8
Volvidon Faulds X;10;-1;2;0;1;8;102;2;0;1;-3;-1;Biology;5;;;;;;;;;Volvidon Cortex;3;Large Volvi Rickrack;3;Monster Essence;2;Firecell Stone;2
Volvidon Coat X;10;-1;2;0;2;8;61;3;0;1;-3;-1;Biology;4;;;;;;;;;Volvidon Cortex;3;Large Volvi Rickrack;3;Monster Essence;2;Firecell Stone;2
Conga Tassets X;10;-1;2;0;1;8;104;-3;1;0;1;-1;Gluttony;4;Biology;2;;;;;;;Congalala Fur;1;Beastly Fang;3;Bullfango Thickfur;2;Massive Bone;2
Conga Coat X;10;-1;2;0;2;8;62;-2;1;0;1;-1;Gluttony;4;Biology;2;;;;;;;Congalala Fur;1;Beastly Fang;3;Bullfango Thickfur;2;Massive Bone;2
Conga Tassets GX;10;-1;2;0;1;8;110;-3;1;0;1;-1;Mycology;4;Status;2;;;;;;;EX Congalala Ticket;1;Congalala Fur;3;Congalala Fang;4;Massive Bone;3
Conga Coat GX;10;-1;2;0;2;8;66;-2;1;0;1;-1;Mycology;4;Status;2;;;;;;;EX Congalala Ticket;1;Congalala Fur;3;Congalala Fang;4;Massive Bone;3
Ludroth Faulds X;9;-1;2;0;1;8;102;-3;-1;0;4;0;Stam Recov;4;Water Atk;1;;;;;;;R.Ludroth Shard;4;Hydro Piel;4;R.Ludroth Lash;1;Emperor Hopper;2
Ludroth Coat X;9;-1;2;0;2;8;61;-3;-1;0;5;0;Stam Recov;4;Water Atk;1;;;;;;;R.Ludroth Shard;4;Hydro Piel;4;R.Ludroth Lash;1;Emperor Hopper;2
Ludroth Faulds XR;10;-1;0;0;1;8;100;-3;-1;0;4;0;Stamina;7;Hunger;5;;;;;;;Hyper R.Ludroth Shard;1;R.Ludroth Shard;5;Chic Crest;3;Royal Ludroth Item;8
Ludroth Coat XR;10;-1;0;0;2;8;60;-3;-1;0;5;0;Stamina;7;Hunger;5;;;;;;;Hyper R.Ludroth Shard;1;R.Ludroth Shard;5;Chic Crest;3;Royal Ludroth Item;8
Barroth Faulds X;10;-1;1;0;1;8;106;0;1;0;0;-2;Attack;3;Guard;3;Bind Res;2;Guard Up;1;;;Barroth Cortex;3;Barroth Chine;3;Monster Keenbone;3;Prized Pelt;3
Barroth Coat X;10;-1;1;0;2;8;63;0;1;0;0;-2;Attack;3;Haphazard;3;Bind Res;2;Precision;1;;;Barroth Cortex;3;Barroth Chine;3;Monster Keenbone;3;Prized Pelt;3
Basarios Tassets X;10;-1;2;0;1;8;108;0;1;-3;-2;1;Defense;3;Stam Drain;2;;;;;;;Basarios Cortex;3;Fucium Ore;4;Conflagrant Sac;3;Genprey Shard;4
Basarios Coat X;10;-1;2;0;2;8;64;0;1;-2;-2;1;Defense;3;Stam Drain;2;;;;;;;Basarios Cortex;3;Fucium Ore;4;Conflagrant Sac;3;Genprey Shard;4
Malfestio Faulds X;10;-1;1;0;1;8;102;-2;1;0;-2;1;Sleep;4;Status;2;Tenderizer;2;Perception;2;;;Azure Plume;3;Malfestio Tailblade;2;Carbalite Ore;5;Torpor Sac;2
Malfestio Coat X;10;-1;1;0;2;8;61;-1;1;0;-2;1;Sleep;4;Status;2;Tenderizer;2;Perception;2;;;Azure Plume;3;Malfestio Tailblade;2;Carbalite Ore;5;Torpor Sac;2
Zamtrios Faulds X;10;-1;1;0;1;8;102;-2;-4;0;3;4;ColdBlooded;3;Guard;3;Artillery;2;;;;;Zamtrios Piel;4;Zamtrios Fin+;3;Zamtrios Tailbrand;1;Crushing Fang;2
Zamtrios Coat X;10;-1;1;0;2;8;61;-2;-4;0;3;5;ColdBlooded;3;Recoil;3;Artillery;2;;;;;Zamtrios Piel;4;Zamtrios Fin+;3;Zamtrios Tailbrand;1;Crushing Fang;2
Khezu Tassets X;10;-1;1;0;1;8;108;-4;4;1;1;2;Rec Level;4;Protection;3;;;;;;;Pearl Glosshide;2;Lightning Sac;2;Sharqskin Scale;6;Hunter's Drink;3
Khezu Coat X;10;-1;1;0;2;8;64;-4;5;1;1;2;Rec Level;4;Protection;3;;;;;;;Pearl Glosshide;2;Lightning Sac;2;Sharqskin Scale;6;Hunter's Drink;3
Khezu Tassets XR;11;-1;2;0;1;8;102;-4;4;1;1;2;Rec Speed;5;Rec Level;1;Combo Rate;-2;;;;;Hyper Khezu Glosshide;1;Pearl Glosshide;5;Lightning Sac;5;Khezu Item;8
Khezu Coat XR;11;-1;2;0;2;8;61;-4;5;1;1;2;Rec Speed;5;Rec Level;1;Combo Rate;-2;;;;;Hyper Khezu Glosshide;1;Pearl Glosshide;5;Lightning Sac;5;Khezu Item;8
Nerscylla Faulds X;10;-1;2;0;1;8;110;0;-2;2;2;1;Constitution;2;Mechanic;2;;;;;;;Nerscylla Cortex;3;Nerscylla Scishorn;3;Massive Bone;1;Bnahabra Carapace;4
Nerscylla Coat X;10;-1;2;0;2;8;66;0;-2;3;2;1;Constitution;2;Mechanic;2;;;;;;;Nerscylla Cortex;3;Nerscylla Scishorn;3;Massive Bone;1;Bnahabra Carapace;4
Rathian Faulds X;10;-1;2;0;1;8;112;3;-2;-3;0;0;Distance Runner;3;Health;2;Rec Level;2;;;;;Rathian Shard;3;Conflagrant Sac;2;Flutterfly;1;Firecell Stone;1
Rathian Coat X;10;-1;2;0;2;8;67;4;-2;-3;0;0;Distance Runner;3;Health;2;Rec Level;1;;;;;Rathian Shard;3;Conflagrant Sac;2;Flutterfly;1;Firecell Stone;1
Rathian Faulds GX;13;-1;1;0;1;8;118;3;-2;-3;0;0;Botany;4;Rec Level;3;Light Eater;2;;;;;Accolade XX;1;Rathian Weave;2;Rath Medulla;1;Irregular Slogbone;2
Rathian Coat GX;13;-1;1;0;2;8;70;4;-2;-3;0;0;Botany;4;Rec Level;2;Light Eater;2;;;;;Accolade XX;1;Rathian Weave;2;Rath Medulla;1;Irregular Slogbone;2
Rathian Faulds XR;11;-1;0;0;1;8;106;3;-2;-3;0;0;Health;8;;;;;;;;;Hyper Rathian Shard;1;Rathian Shard;4;Rathian Weave;3;Rathian Item;8
Rathian Coat XR;11;-1;0;0;2;8;63;4;-2;-3;0;0;Health;8;;;;;;;;;Hyper Rathian Shard;1;Rathian Shard;4;Rathian Weave;3;Rathian Item;8
Nibelsnarf Faulds X;10;-1;2;0;1;8;112;2;-1;1;0;-3;Punish Draw;4;Sheathing;2;;;;;;;Nibelsnarf Talon;2;Nibelsnarf Piel;3;Brilliant Fluid;4;Iodrome Violet Shard;3
Nibelsnarf Coat X;10;-1;2;0;2;8;67;3;-1;1;0;-3;Reload Spd;5;;;;;;;;;Nibelsnarf Talon;2;Nibelsnarf Piel;3;Brilliant Fluid;4;Iodrome Violet Shard;3
Blango Tassets X;10;-1;0;0;1;8;108;-4;0;0;1;4;Sheathing;4;Constitution;4;Ice Atk;3;;;;;Leather Beast Pelt;1;Blango Fur;4;Massive Bone;3;Bullfango Thickfur;4
Blango Coat X;10;-1;0;0;2;8;64;-4;0;0;1;5;Sheathing;4;Constitution;4;Ice Atk;3;;;;;Leather Beast Pelt;1;Blango Fur;4;Massive Bone;3;Bullfango Thickfur;4
Blango Tassets GX;10;-1;1;0;1;8;116;-4;0;0;1;4;Constitution;4;FastCharge;2;Stamina;2;;;;;Pristine Ore;1;Blangonga Fur;4;Blangonga Hardfang;2;Genprey Shard;5
Blango Coat GX;10;-1;1;0;2;8;69;-4;0;0;1;5;Constitution;4;FastCharge;2;Stamina;2;;;;;Pristine Ore;1;Blangonga Fur;4;Blangonga Hardfang;2;Genprey Shard;5
Lava Tassets X;10;-1;1;0;1;8;114;4;0;1;-4;0;Attack;3;Crisis;3;Guts;2;;;;;Lavasioth Cortex;4;Lavasioth Hardfang;3;Firecell Stone;3;Guardfish;2
Lava Coat X;10;-1;1;0;2;8;68;5;0;1;-4;0;Attack;3;Crisis;2;Guts;2;;;;;Lavasioth Cortex;4;Lavasioth Hardfang;3;Firecell Stone;3;Guardfish;2
Lavasioth Tassets GX;13;-1;2;0;1;8;120;4;0;1;-4;0;Crisis;3;Survivor;2;Endurance;2;;;;;Accolade XX;1;Lavasioth Shard;5;Lavasioth Carapace;8;Firecell Stone;4
Lavasioth Coat GX;13;-1;2;0;2;8;72;5;0;1;-4;0;Survivor;2;Crisis;2;Endurance;2;;;;;Accolade XX;1;Lavasioth Shard;5;Lavasioth Carapace;8;Firecell Stone;4
Ceanataur Tassets X;10;-1;1;0;1;8;110;1;-1;0;2;-1;Expert;5;Sharpness;2;;;;;;;Ceanataur Cortex;3;Heavy Ceanataur Leg;3;Firecell Stone;2;Stygian Worm;2
Ceanataur Coat X;10;-1;1;0;2;8;66;2;-1;0;2;-1;Expert;5;Ammo Saver;2;;;;;;;Ceanataur Cortex;3;Heavy Ceanataur Leg;3;Firecell Stone;2;Stygian Worm;2
Ceanataur Tassets GX;10;-1;0;0;1;8;118;1;-1;0;2;-1;Expert;3;Handicraft;2;Chain Crit;2;;;;;Pristine Ore;1;Ceanataur Cortex;4;Ceanataur Carapace;4;Monster Toughbone;1
Ceanataur Coat GX;10;-1;0;0;2;8;70;2;-1;0;2;-1;Expert;3;Normal Up;2;Chain Crit;2;;;;;Pristine Ore;1;Ceanataur Cortex;4;Ceanataur Carapace;4;Monster Toughbone;1
Ceanataur Tassets XR;11;-1;1;0;1;8;104;1;-1;0;2;-1;Sharpness;6;Expert;5;;;;;;;Hyper Ceanataur Crtx;1;Ceanataur Cortex;4;Monster Slogbone;2;Shogun Ceanataur Item;8
Ceanataur Coat XR;11;-1;1;0;2;8;62;2;-1;0;2;-1;Ammo Saver;6;Expert;5;;;;;;;Hyper Ceanataur Crtx;1;Ceanataur Cortex;4;Monster Slogbone;2;Shogun Ceanataur Item;8
Najarala Faulds X;10;-1;2;0;1;8;112;1;0;1;-1;-3;Capturer;3;Paralysis;2;Hearing;2;;;;;Najarala Cortex;5;Najarala Ampsounder;2;Najarala Hide+;5;Huge Unknown Skull;3
Najarala Coat X;10;-1;2;0;2;8;67;1;1;1;-1;-3;Paralysis;2;Hearing;2;Capturer;2;;;;;Najarala Cortex;5;Najarala Ampsounder;2;Najarala Hide+;5;Huge Unknown Skull;3
Nargacuga Faulds X;10;-1;3;0;1;8;100;-2;-3;1;1;1;Expert;3;;;;;;;;;Nargacuga Blackfur+;5;Nargacuga Lash;1;Nargacuga Cutwing+;3;Arzuros Cortex;4
Nargacuga Coat X;10;-1;3;0;2;8;60;-2;-2;1;1;1;Expert;3;;;;;;;;;Nargacuga Blackfur+;5;Nargacuga Lash;1;Nargacuga Cutwing+;3;Arzuros Cortex;4
Garuga Tassets X;11;-1;2;0;1;8;116;2;2;0;-1;0;Fencing;2;Hearing;1;Sheathe Sharpen;1;Gathering;-1;;;Garuga Shard;4;Garuga Cortex;4;Conflagrant Sac;3;Monster Slogbone;2
Garuga Coat X;11;-1;2;0;2;8;69;3;2;0;-1;0;Haphazard;2;Hearing;1;Rapid Fire;1;Gathering;-1;;;Garuga Shard;4;Garuga Cortex;4;Conflagrant Sac;3;Monster Slogbone;2
Uragaan Faulds X;11;-1;1;0;1;8;126;3;0;-2;-4;-1;Bleeding;2;Attack;2;Defense;2;Punish Draw;2;;;Uragaan Shard;6;Uragaan Scute+;2;Uragaan Carapace;4;Volvidon Cortex;3
Uragaan Coat X;11;-1;1;0;2;8;75;4;0;-2;-4;-1;Bleeding;2;Attack;2;Defense;2;Pellet Up;2;;;Uragaan Shard;6;Uragaan Scute+;2;Uragaan Carapace;4;Volvidon Cortex;3
G. Knight Coat X;10;-1;1;1;1;8;104;0;0;0;0;0;Brutality;3;Team Player;2;Fate;2;;;;;Privilege;1;Velocidrome Piel;5;Prized Pelt;4;Monster Broth;3
G. Knight Kilt X;10;-1;1;1;2;8;62;0;0;0;0;0;Covert;3;Team Player;2;Fate;2;;;;;Privilege;1;Velocidrome Piel;5;Prized Pelt;4;Monster Broth;3
Guild Bard Coil X;10;-1;1;1;1;8;104;0;0;0;0;0;Brutality;3;TeamLeader;2;Fate;2;;;;;Privilege;1;Wycademy Ticket G;1;Blangonga Fur;4;Eltalite Ore;5
Guild Bard Coat X;10;-1;1;1;2;8;62;0;0;0;0;0;Covert;3;TeamLeader;2;Fate;2;;;;;Privilege;1;Wycademy Ticket G;1;Blangonga Fur;4;Eltalite Ore;5
Chrome Metal Coil X;13;-1;0;0;1;8;110;-2;-2;4;-2;-2;Torso Up;1;;;;;;;;;Privilege G;1;Purecrystal;1;Monster Toughbone;6;;
Chrome Metal Coat X;13;-1;0;0;2;8;66;-2;-2;5;-2;-2;Torso Up;1;;;;;;;;;Privilege G;1;Purecrystal;1;Monster Toughbone;6;;
Helper Skirt X;13;10;2;2;1;9;122;0;0;0;0;0;Wide-Range;3;Rec Level;2;Prolong SP;1;;;;;Pokke Ticket G;1;Purecrystal;2;Blangonga Fur;2;Hermitaur Cortex;4
Healer Frills X;13;10;2;2;2;9;73;0;0;0;0;0;Wide-Range;3;Rec Level;2;Prolong SP;1;;;;;Pokke Ticket G;1;Purecrystal;2;Blangonga Fur;2;Hermitaur Cortex;4
Helper Skirt Z;13;10;3;2;1;9;124;0;0;0;0;0;Wide-Range;3;;;;;;;;;Pokke Ticket G;1;Purecrystal;2;Nargacuga Blackfur+;2;Hermitaur Cortex;4
Healer Frills Z;13;10;3;2;2;9;74;0;0;0;0;0;Psychic;3;;;;;;;;;Pokke Ticket G;1;Purecrystal;2;Nargacuga Blackfur+;2;Hermitaur Cortex;4
Ancient Coil X;13;10;1;0;1;9;128;2;-2;2;2;-2;Grinder;3;ColdBlooded;2;HotBlooded;2;Nimbleness;2;;;Bherna Ticket G;2;Wycademy Ticket G;2;Commendation XX;2;Lrg Wyvern Gem;1
Ancient Coat X;13;10;1;0;2;9;76;2;-2;3;2;-2;ColdBlooded;2;HotBlooded;2;Grinder;2;Nimbleness;2;;;Bherna Ticket G;2;Wycademy Ticket G;2;Commendation XX;2;Lrg Wyvern Gem;1
Ace Faulds X;13;-1;0;1;1;9;118;0;0;0;0;0;Sharpener;2;Sharpness;2;Fencing;2;Stam Recov;2;;;Privilege G;1;Hyper Khezu Glosshide;1;Rathalos Fellwing;3;Pure Dragon Blood;2
Ace Coat X;13;-1;0;1;2;9;70;0;0;0;0;0;Loading;2;Ammo Saver;2;Stam Recov;2;Combo Plus;2;;;Privilege G;1;Hyper Khezu Glosshide;1;Rathalos Fellwing;3;Pure Dragon Blood;2
Sororal Faulds X;13;-1;0;2;1;9;118;0;0;0;0;0;Sharpener;2;Sharpness;2;Fencing;2;Stam Recov;2;;;Privilege G;1;Hyper Khezu Glosshide;1;Rathalos Fellwing;3;Pure Dragon Blood;2
Sororal Coat X;13;-1;0;2;2;9;70;0;0;0;0;0;Loading;2;Ammo Saver;2;Stam Recov;2;Combo Plus;2;;;Privilege G;1;Hyper Khezu Glosshide;1;Rathalos Fellwing;3;Pure Dragon Blood;2
Strider's Sash;13;-1;0;0;1;9;122;0;0;0;0;0;Rec Level;4;Handicraft;2;Carving;2;Sense;-2;;;Accolade XX;1;Hermitaur Hardclaw;4;Flood Sac;3;Tiny Hermitaur Shell;6
Deadeye's Belt;13;-1;0;0;2;9;73;0;0;0;0;0;Rec Level;4;Recoil;2;Carving;2;Sense;-2;;;Accolade XX;1;Hermitaur Hardclaw;4;Flood Sac;3;Tiny Hermitaur Shell;6
Shinobi Heaven Belt Goku;12;-1;2;0;1;9;126;2;2;1;-1;-1;Tenderizer;3;Chain Crit;2;Sense;2;;;;;Gold Guild Ticket;1;Deviljho Blackpiel;4;Rathalos Cortex;5;Viscous Dragon Blood;2
Shinobi Land Belt Goku;12;-1;2;0;2;9;75;2;2;2;-1;-1;Tenderizer;3;Chain Crit;2;Sense;2;;;;;Gold Guild Ticket;1;Deviljho Blackpiel;4;Rathalos Cortex;5;Viscous Dragon Blood;2
Master's Faulds X;12;-1;1;0;1;9;116;2;2;2;-2;-2;Protection;3;Insight;2;Hero Shield;2;Brutality;2;;;Kokoto Ticket G;2;Commendation XX;2;Dragonbone Artifact;3;Lrg Wyvern Gem;1
Master's Coat X;12;-1;1;0;2;9;69;3;2;2;-2;-2;Insight;2;Protection;2;Hero Shield;2;Brutality;2;;;Kokoto Ticket G;2;Commendation XX;2;Dragonbone Artifact;3;Lrg Wyvern Gem;1
Grand Toka Koshiate;12;-1;2;0;1;9;128;-2;2;-2;2;2;Chain Crit;2;Crit Element;2;Critical Up;2;Stam Recov;2;;;Yukumo Ticket G;2;Footbath Ticket;1;Distinction;2;Lrg ElderDragon Bone;1
Grand Mitsuaoi Koshiate;12;-1;2;0;2;9;76;-2;3;-2;2;2;Chain Crit;2;Crit Element;2;Critical Up;2;Stam Recov;2;;;Yukumo Ticket G;2;Footbath Ticket;1;Distinction;2;Lrg ElderDragon Bone;1
Yaksha Coil;12;-1;2;0;1;9;120;2;0;-2;2;-2;Chain Crit;2;Amplify;2;Fencing;1;Potential;-2;;;Ancient Talisman;1;Radiant Mucus+;2;Lrg ElderDragon Bone;2;Yukumo Stoutwood;2
