name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Dober Vambraces X;11;-1;0;0;1;8;116;-2;0;4;0;0;Stun;5;Crit Element;2;Blight Res;1;;;;;Monster Slogbone;2;Dragonbone Artifact;3;Mizutsune Hardclaw;2;Avian Stoutbone;6
Dober Guards X;11;-1;0;0;2;8;69;-2;0;5;0;0;Stun;5;Crit Element;2;Blight Res;1;;;;;Monster Slogbone;2;Dragonbone Artifact;3;Mizutsune Hardclaw;2;Avian Stoutbone;6
Scholar's Gloves X;11;-1;1;2;1;8;114;0;0;0;0;0;Evasion;4;Maestro;3;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Mizutsune Silkfin;2;Meldspar Ore;5
Scholar's Sleeves X;11;-1;2;2;2;8;68;0;0;0;0;0;Precision;3;Evasion;3;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Mizutsune Silkfin;2;Meldspar Ore;5
Sailor Gloves X;11;-1;2;2;1;8;114;0;0;0;0;0;FastCharge;3;Evasion;2;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Plesioth Shard;4;Brach Pounder;3
Sailor Sleeves X;11;-1;2;2;2;8;68;0;0;0;0;0;FastCharge;3;Evasion;2;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Plesioth Shard;4;Brach Pounder;3
Mariner Gloves X;11;-1;1;2;1;8;114;0;0;0;0;0;Status;3;Expert;3;Chain Crit;3;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Mizutsune Shard;3;Plesioth Shard;3
Mariner Sleeves X;11;-1;1;2;2;8;68;0;0;0;0;0;Status;3;Rapid Fire;3;Expert;3;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Mizutsune Shard;3;Plesioth Shard;3
Jaggi Vambraces X;9;-1;2;0;1;8;90;-2;0;0;0;0;Fire Atk;4;Attack;2;Health;2;;;;;Jaggi Shard;4;Jaggi Piel;3;Velociprey Shard;3;Eltalite Ore;3
Jaggi Guards X;9;-1;2;0;2;8;52;-2;0;0;0;0;Fire Atk;3;Attack;2;Health;2;;;;;Jaggi Shard;4;Jaggi Piel;3;Velociprey Shard;3;Eltalite Ore;3
Maccao Braces X;9;-1;2;0;1;8;92;-2;0;0;0;0;KO;2;Destroyer;1;;;;;;;Maccao Shard;4;Great Maccao Scale+;4;Monster Essence;4;Monster Broth;5
Maccao Guards X;9;-1;2;0;2;8;53;-2;1;1;1;1;KO;2;Destroyer;1;;;;;;;Maccao Shard;4;Great Maccao Scale+;4;Monster Essence;4;Monster Broth;5
Velociprey Braces X;10;-1;2;0;1;8;92;0;0;0;0;-2;Water Atk;5;Stun;3;Attack;2;;;;;Velocidrome Talon;2;Velocidrome Piel;3;Emperor Hopper;1;Carbalite Ore;2
Velociprey Guards X;10;-1;2;0;2;8;53;0;1;0;1;-2;Water Atk;5;Stun;3;Attack;2;;;;;Velocidrome Talon;2;Velocidrome Piel;3;Emperor Hopper;1;Carbalite Ore;2
Giaprey Braces X;9;-1;1;0;1;8;92;0;-1;0;0;2;Ice Atk;3;Gloves Off;3;Bind Res;2;;;;;Giaprey Shard;2;Giadrome Hide+;4;Tetsucabra Carapace;2;Monster Hardbone;2
Giaprey Guards X;9;-1;1;0;2;8;53;0;-1;0;0;3;Ice Atk;3;Gloves Off;3;Bind Res;2;;;;;Giaprey Shard;2;Giadrome Hide+;4;Tetsucabra Carapace;2;Monster Hardbone;2
Genprey Vambraces X;10;-1;1;0;1;8;94;0;1;0;0;-2;Paralysis;5;Thunder Atk;2;Sense;2;;;;;Gendrome Piel;1;Gendrome Hardfang;2;Genprey Fang;7;Eltalite Ore;2
Genprey Guards X;10;-1;1;0;2;8;54;1;2;0;0;-2;Paralysis;5;Thunder Atk;2;Sense;2;;;;;Gendrome Piel;1;Gendrome Hardfang;2;Genprey Fang;7;Eltalite Ore;2
Genprey Vambraces GX;10;-1;2;0;1;8;100;0;1;0;0;-2;Attack;3;Status;2;Elemental;-1;;;;;Immaculate Ore;1;Gendrome Piel;4;Gendrome Hide+;5;Eltalite Ore;3
Genprey Guards GX;10;-1;2;0;2;8;60;1;2;0;0;-2;Attack;3;Status;2;Elemental;-1;;;;;Immaculate Ore;1;Gendrome Piel;4;Gendrome Hide+;5;Eltalite Ore;3
Vespoid Vambraces X;9;-1;2;0;1;8;94;-2;1;2;1;1;Sheathing;3;Vault;2;;;;;;;Vespoid Razorwing;1;Vespoid Carapace;4;Carbalite Ore;3;Monster Essence;1
Vespoid Guards X;9;-1;2;0;2;8;54;-2;2;3;2;2;Sheathing;3;Vault;2;;;;;;;Vespoid Razorwing;1;Vespoid Carapace;4;Carbalite Ore;3;Monster Essence;1
Vespoid Vambraces GX;10;-1;2;0;1;8;104;-2;1;2;1;1;Fencing;2;Evade Dist;2;;;;;;;Immaculate Ore;1;Vespoid Razorwing;3;Vespoid Carapace;5;Ultraplegia Sac;4
Vespoid Guards GX;10;-1;2;0;2;8;62;-2;2;3;2;2;Pellet Up;2;Evade Dist;2;;;;;;;Immaculate Ore;1;Vespoid Razorwing;3;Vespoid Carapace;5;Ultraplegia Sac;4
Hornetaur Braces X;10;-1;2;0;1;8;96;-1;-1;4;-1;-1;Dragon Res;4;Dragon Atk;1;;;;;;;Hornetaur Razorwing;1;Hornetaur Innerwing;3;Carbalite Ore;5;Monster Essence;1
Hornetaur Guards X;10;-1;2;0;2;8;57;-1;-1;6;-1;-1;Dragon Res;4;Dragon Atk;1;;;;;;;Hornetaur Razorwing;1;Hornetaur Innerwing;3;Carbalite Ore;5;Monster Essence;1
Hornetaur Braces GX;10;-1;1;0;1;8;100;-1;-1;4;-1;-1;Dragon Atk;3;Guard;3;Constitution;-2;;;;;Immaculate Ore;1;Hornetaur Razorwing;3;Hornetaur Carapace;10;Purecrystal;2
Hornetaur Guards GX;10;-1;1;0;2;8;60;-1;-1;6;-1;-1;Dragon Atk;3;Precision;3;Constitution;-2;;;;;Immaculate Ore;1;Hornetaur Razorwing;3;Hornetaur Carapace;10;Purecrystal;2
Hornetaur Braces XR;10;-1;0;0;1;8;94;-1;-1;4;-1;-1;Dragon Res;6;Dragon Atk;6;;;;;;;Hyper Heavyclaw;1;Hornetaur Razorwing;4;Hornetaur Carapace;10;Hyper Item;8
Hornetaur Guards XR;10;-1;0;0;2;8;54;-1;-1;6;-1;-1;Dragon Atk;6;Dragon Res;5;;;;;;;Hyper Heavyclaw;1;Hornetaur Razorwing;4;Hornetaur Carapace;10;Hyper Item;8
Bnahabra Gloves X;9;-1;2;0;1;8;94;-2;0;2;0;0;Blight Res;2;Sharpness;2;;;;;;;Bnahabra Razorwing;2;Bnahabra Carapace;2;Premium Stomach;2;Monster Broth;2
Bnahabra Sleeves X;9;-1;2;0;2;8;54;-2;1;3;1;1;Blight Res;2;Ammo Saver;2;;;;;;;Bnahabra Razorwing;2;Bnahabra Carapace;2;Premium Stomach;2;Monster Broth;2
Konchu Vambraces X;9;-1;2;0;1;8;98;0;1;1;1;1;Guard;5;Blunt;3;Constitution;-2;;;;;Konchu Cortex;5;Konchu Carapace;3;Monster Essence;2;Fucium Ore;1
Konchu Guards X;9;-1;2;0;2;8;58;0;2;2;2;2;Precision;5;Heavy Up;3;Constitution;-2;;;;;Konchu Cortex;5;Konchu Carapace;3;Monster Essence;2;Fucium Ore;1
Mosswine Gloves X;9;-1;1;0;0;8;33;0;0;0;0;0;Mycology;3;Eating;2;;;;;;;Mosswine Thick Hide;1;Bullfango Thickfur;4;Prized Pelt;3;Rare Scarab;5
Rhenoplos Braces X;9;-1;2;0;1;8;94;2;0;0;0;-2;Water Atk;4;;;;;;;;;Large Herbivore Bone;2;Rhenoplos Carapace;3;Earth Crystal;6;;
Rhenoplos Guards X;9;-1;2;0;2;8;54;3;0;0;0;-2;Water Atk;4;;;;;;;;;Large Herbivore Bone;2;Rhenoplos Carapace;3;Earth Crystal;6;;
Bulldrome Braces X;10;-1;2;0;1;8;98;0;-2;0;2;1;Attack;5;;;;;;;;;Bulldrome Thickhide;3;Bulldrome Hardtusk;3;Stoutbone;3;Blango Fur;5
Bulldrome Guards X;10;-1;2;0;2;8;58;0;-2;0;3;1;Attack;4;;;;;;;;;Bulldrome Thickhide;3;Bulldrome Hardtusk;3;Stoutbone;3;Blango Fur;5
Arzuros Vambraces X;9;-1;0;0;1;8;100;-2;-2;0;0;0;Defense;4;Constitution;4;Protection;4;;;;;Arzuros Cortex;3;Arzuros Allbrace;3;Arzuros Pelt+;3;Premium Stomach;2
Arzuros Guards X;9;-1;0;0;2;8;60;-2;-2;0;0;0;Defense;4;Protection;4;Constitution;3;;;;;Arzuros Cortex;3;Arzuros Allbrace;3;Arzuros Pelt+;3;Premium Stomach;2
Cephalos Vambraces X;9;-1;1;0;1;8;100;2;0;0;0;-3;Attack;3;Fire Res;2;;;;;;;Cephalos Grandfin;3;Cephalos Hardfang;3;Crushing Fang;5;Eltalite Ore;5
Cephalos Guards X;9;-1;1;0;2;8;60;2;0;0;0;-3;Attack;3;Fire Res;2;;;;;;;Cephalos Grandfin;3;Cephalos Hardfang;3;Crushing Fang;5;Eltalite Ore;5
Cephalos Braces GX;9;-1;1;0;1;8;104;2;0;0;0;-3;Water Atk;3;Sleep;2;Tremor Res;2;;;;;Immaculate Ore;1;Cephalos Shard;4;Guardfish;1;Monster Keenbone;2
Cephalos Guards GX;9;-1;1;0;2;8;62;2;0;0;0;-3;Water Atk;3;Sleep;2;Tremor Res;2;;;;;Immaculate Ore;1;Cephalos Shard;4;Guardfish;1;Monster Keenbone;2
Moofah Claws X;9;-1;0;0;1;8;90;-1;2;0;0;3;Thunder Atk;5;Furor;2;Cold Res;1;;;;;Prized Pelt;4;Moofah Fleeceball;2;Moofah Horn;4;Larinoth Finehide;6
Moofah Sleeves X;9;-1;0;0;2;8;52;-1;3;0;0;4;Thunder Atk;5;Furor;2;Cold Res;1;;;;;Prized Pelt;4;Moofah Fleeceball;2;Moofah Horn;4;Larinoth Finehide;6
Velociprey Claws X;10;-1;1;0;1;8;84;1;1;1;2;1;Fate;3;Hunger;-2;;;;;;;Velocidrome Talon;2;Velociprey Shard;5;Velocidrome Piel;4;Emperor Hopper;5
Velociprey Gloves X;10;-1;1;0;2;8;48;1;1;1;3;1;Fate;3;Hunger;-2;;;;;;;Velocidrome Talon;2;Velociprey Shard;5;Velocidrome Piel;4;Emperor Hopper;5
Giaprey Claws X;9;-1;1;0;1;8;88;1;1;1;1;2;Fate;3;Hunger;-2;;;;;;;Giadrome Talon;2;Giadrome Piel;4;Emperor Hopper;3;Monster Keenbone;2
Giaprey Gloves X;9;-1;1;0;2;8;51;1;1;1;1;3;Fate;3;Hunger;-2;;;;;;;Giadrome Talon;2;Giadrome Piel;4;Emperor Hopper;3;Monster Keenbone;2
Genprey Claws X;10;-1;1;0;1;8;84;1;2;1;1;1;Fate;3;Hunger;-2;;;;;;;Gendrome Hardfang;2;Genprey Shard;4;Gendrome Hide+;4;Cephalos Grandfin;2
Genprey Gloves X;10;-1;1;0;2;8;48;1;3;1;1;1;Fate;3;Hunger;-2;;;;;;;Gendrome Hardfang;2;Genprey Shard;4;Gendrome Hide+;4;Cephalos Grandfin;2
Ioprey Claws X;10;-1;1;0;1;8;88;2;1;1;1;1;Fate;3;Hunger;-2;;;;;;;Iodrome Violet Shard;2;Ioprey Shard;4;Iodrome Hide+;4;Paddock Cream;2
Ioprey Gloves X;10;-1;1;0;2;8;51;3;1;1;1;1;Fate;3;Hunger;-2;;;;;;;Iodrome Violet Shard;2;Ioprey Shard;4;Iodrome Hide+;4;Paddock Cream;2
Remobra Gloves X;9;-1;1;0;1;8;84;1;1;2;1;1;Fate;3;Hunger;-2;;;;;;;Remobra Finehide;3;Remobra Hide+;4;Eltalite Ore;3;Massive Bone;2
Remobra Hands X;9;-1;1;0;2;8;48;1;1;3;1;1;Fate;3;Hunger;-2;;;;;;;Remobra Finehide;3;Remobra Hide+;4;Eltalite Ore;3;Massive Bone;2
Ioprey Vambraces X;10;-1;1;0;1;8;102;2;-1;0;-1;0;Poison;2;Status;2;Perception;2;;;;;Iodrome Violet Shard;2;Deadly Poison Sac;4;Eltalite Ore;4;Iodrome Hide+;3
Ioprey Guards X;10;-1;1;0;2;8;61;3;-1;0;-1;0;Poison;2;Status;2;Perception;2;;;;;Iodrome Violet Shard;2;Deadly Poison Sac;4;Eltalite Ore;4;Iodrome Hide+;3
Ioprey Vambraces GX;10;-1;2;0;1;8;108;2;-1;0;-1;0;Fire Res;3;Elemental;2;Guts;2;;;;;Pristine Ore;1;Iodrome Piel;4;Ioprey Shard;5;Rubbery Finehide;2
Ioprey Guards GX;10;-1;2;0;2;8;64;3;-1;0;-1;0;Fire Res;3;Elemental;2;Guts;2;;;;;Pristine Ore;1;Iodrome Piel;4;Ioprey Shard;5;Rubbery Finehide;2
Kut-Ku Vambraces X;9;-1;1;0;1;8;102;3;0;0;-1;-3;Fire Atk;7;;;;;;;;;Kut-Ku Shard;3;Kut-Ku Scale+;3;Kut-Ku Weave;2;;
Kut-Ku Guards X;9;-1;1;0;2;8;61;4;0;0;-1;-3;Fire Atk;7;;;;;;;;;Kut-Ku Shard;3;Kut-Ku Scale+;3;Kut-Ku Weave;2;;
Kecha Braces X;9;-1;1;0;1;8;100;-2;-1;1;2;0;Constitution;4;Stam Recov;2;Evade Dist;2;Maestro;1;;;Kecha Fur;3;Kecha Ripper;2;Stoutbone;3;Konchu Cortex;2
Kecha Guards X;9;-1;1;0;2;8;60;-2;-1;1;3;0;Constitution;4;Stam Recov;2;Evade Dist;2;Combo Plus;1;;;Kecha Fur;3;Kecha Ripper;2;Stoutbone;3;Konchu Cortex;2
Lagombi Vambraces X;9;-1;2;0;1;8;98;-3;0;0;1;3;Vault;4;Stamina;1;Evasion;1;;;;;Lagombi Frigidclaw;2;Lagombi Pelt+;3;Lagombi Cuirass;3;Emperor Hopper;2
Lagombi Guards X;9;-1;2;0;2;8;58;-3;0;0;1;4;Vault;3;Stamina;1;Evasion;1;;;;;Lagombi Frigidclaw;2;Lagombi Pelt+;3;Lagombi Cuirass;3;Emperor Hopper;2
Gypceros Vambraces X;9;-1;1;0;1;8;102;-3;4;0;1;-1;Poison;4;Defense;3;Stamina;1;;;;;Rubbery Finehide;4;Deadly Poison Sac;2;Eltalite Ore;3;Genprey Shard;2
Gypceros Guards X;9;-1;1;0;2;8;61;-3;5;0;1;-1;Poison;4;Defense;3;Stamina;1;;;;;Rubbery Finehide;4;Deadly Poison Sac;2;Eltalite Ore;3;Genprey Shard;2
Gypceros Braces XR;10;-1;1;0;1;8;96;-3;4;0;1;-1;Stun;6;Stamina;1;Paralysis;-3;;;;;Hyper Gypceros Piel;1;Rubbery Finehide;5;Deadly Poison Sac;5;Gypceros Item;8
Gypceros Guards XR;10;-1;1;0;2;8;57;-3;5;0;1;-1;Stun;5;Stamina;1;Paralysis;-3;;;;;Hyper Gypceros Piel;1;Rubbery Finehide;5;Deadly Poison Sac;5;Gypceros Item;8
Tetsucabra Braces X;9;-1;1;0;1;8;102;2;-1;1;-3;0;Punish Draw;4;Stam Recov;2;;;;;;;Tetsucabra Hardclaw;2;Tetsucabra Cortex;4;Tetsucabra Shard;2;King Scarab;5
Tetsucabra Guards X;9;-1;1;0;2;8;61;3;-1;1;-3;0;Dead Eye;4;Stam Recov;2;;;;;;;Tetsucabra Hardclaw;2;Tetsucabra Cortex;4;Tetsucabra Shard;2;King Scarab;5
Hermitaur Braces X;9;-1;2;0;1;8;104;-1;-3;1;3;0;Defense;4;Guard;2;Sharpness;1;;;;;Hermitaur Hardclaw;2;Hermitaur Cortex;4;Eltalite Ore;2;Piercing Claw;2
Hermitaur Guards X;9;-1;2;0;2;8;62;-1;-3;1;4;0;Defense;4;Recoil;2;Dead Eye;1;;;;;Hermitaur Hardclaw;2;Hermitaur Cortex;4;Eltalite Ore;2;Piercing Claw;2
Hermitaur Braces GX;9;-1;2;0;1;8;108;-1;-3;1;3;0;Crisis;3;Constitution;1;Guard Up;1;;;;;Immaculate Ore;1;Hermitaur Cortex;4;Emperor Hopper;4;Rathian Scale+;4
Hermitaur Guards GX;9;-1;2;0;2;8;64;-1;-3;1;4;0;Crisis;3;Power C+;1;Constitution;1;;;;;Immaculate Ore;1;Hermitaur Cortex;4;Emperor Hopper;4;Rathian Scale+;4
Hermitaur Braces XR;10;-1;1;0;1;8;102;-1;-3;1;3;0;Defense;8;Attack;-4;;;;;;;Hyper Hermitaur Cortex;1;Hermitaur Hardclaw;4;Tiny Hermitaur Shell;8;Daimyo Hermitaur Item;8
Hermitaur Guards XR;10;-1;1;0;2;8;61;-1;-3;1;4;0;Defense;7;Attack;-4;;;;;;;Hyper Hermitaur Cortex;1;Hermitaur Hardclaw;4;Tiny Hermitaur Shell;8;Daimyo Hermitaur Item;8
Volvidon Vambraces X;10;-1;1;0;1;8;102;2;0;1;-3;-1;Biology;3;Constitution;3;FastCharge;1;;;;;Volvidon Talon;2;Ultraplegia Sac;6;Massive Bone;3;Fucium Ore;3
Volvidon Guards X;10;-1;1;0;2;8;61;3;0;1;-3;-1;Biology;3;Constitution;3;FastCharge;1;;;;;Volvidon Talon;2;Ultraplegia Sac;6;Massive Bone;3;Fucium Ore;3
Conga Vambraces X;10;-1;1;0;1;8;104;-3;1;0;1;-1;Attack;5;Biology;2;Gluttony;2;;;;;Congalala Fur;3;Vibrant Fur;2;Piercing Claw;2;Rare Scarab;3
Conga Guards X;10;-1;1;0;2;8;62;-2;1;0;1;-1;Attack;5;Biology;2;Gluttony;2;;;;;Congalala Fur;3;Vibrant Fur;2;Piercing Claw;2;Rare Scarab;3
Conga Vambraces GX;10;-1;2;0;1;8;110;-3;1;0;1;-1;Attack;3;Status;2;Mycology;2;;;;;EX Congalala Ticket;1;Congalala Fur;3;Conga Fur;6;Blangonga Pelt+;3
Conga Guards GX;10;-1;2;0;2;8;66;-2;1;0;1;-1;Attack;3;Status;2;Mycology;2;;;;;EX Congalala Ticket;1;Congalala Fur;3;Conga Fur;6;Blangonga Pelt+;3
Ludroth Vambraces X;9;-1;1;0;1;8;102;-3;-1;0;4;0;Stamina;4;Water Atk;3;Stam Recov;1;;;;;R.Ludroth Talon;3;R.Ludroth Shard;4;Spongy Piel;2;King Scarab;5
Ludroth Guards X;9;-1;1;0;2;8;61;-3;-1;0;5;0;Stamina;4;Water Atk;3;Stam Recov;1;;;;;R.Ludroth Talon;3;R.Ludroth Shard;4;Spongy Piel;2;King Scarab;5
Ludroth Braces XR;10;-1;0;0;1;8;100;-3;-1;0;4;0;Stam Recov;6;Evasion;-3;;;;;;;Hyper R.Ludroth Shard;1;R.Ludroth Shard;5;R.Ludroth Talon;4;Royal Ludroth Item;8
Ludroth Guards XR;10;-1;0;0;2;8;60;-3;-1;0;5;0;Stam Recov;5;Evasion;-3;;;;;;;Hyper R.Ludroth Shard;1;R.Ludroth Shard;5;R.Ludroth Talon;4;Royal Ludroth Item;8
Barroth Vambraces X;10;-1;2;0;1;8;106;0;1;0;0;-2;Attack;4;Bind Res;2;Guard Up;1;;;;;Barroth Talon;4;Barroth Cortex;2;Monster Keenbone;3;Avian Stoutbone;2
Barroth Guards X;10;-1;2;0;2;8;63;0;1;0;0;-2;Attack;4;Bind Res;2;Precision;1;;;;;Barroth Talon;4;Barroth Cortex;2;Monster Keenbone;3;Avian Stoutbone;2
Basarios Vambraces X;10;-1;2;0;1;8;108;0;1;-3;-2;1;Destroyer;4;Stam Drain;2;;;;;;;Basarios Cortex;3;Basarios Fellwing;2;Deadly Poison Sac;2;Meldspar Ore;5
Basarios Guards X;10;-1;2;0;2;8;64;0;1;-2;-2;1;Destroyer;3;Stam Drain;2;;;;;;;Basarios Cortex;3;Basarios Fellwing;2;Deadly Poison Sac;2;Meldspar Ore;5
Malfestio Braces X;10;-1;1;0;1;8;102;-2;1;0;-2;1;Status;2;Tenderizer;2;Perception;2;Sleep;1;;;Azure Plume;3;Malfestio Grandwing;2;Eltalite Ore;3;Prized Pelt;4
Malfestio Guards X;10;-1;1;0;2;8;61;-1;1;0;-2;1;Status;2;Tenderizer;2;Perception;2;Sleep;1;;;Azure Plume;3;Malfestio Grandwing;2;Eltalite Ore;3;Prized Pelt;4
Zamtrios Braces X;10;-1;0;0;1;8;102;-2;-4;0;3;4;Guard;3;ColdBlooded;2;Artillery;2;;;;;Zamtrios Piel;4;Zamtrios Scale+;4;Paddock Cream;2;Sharqskin Scale;3
Zamtrios Guards X;10;-1;0;0;2;8;61;-2;-4;0;3;5;Recoil;3;ColdBlooded;2;Artillery;2;;;;;Zamtrios Piel;4;Zamtrios Scale+;4;Paddock Cream;2;Sharqskin Scale;3
Khezu Vambraces X;10;-1;2;0;1;8;108;-4;4;1;1;2;Rec Speed;4;Protection;2;;;;;;;Pearl Glosshide;2;Eltalite Ore;2;Meaty Hide+;8;Monster Hardbone;2
Khezu Guards X;10;-1;2;0;2;8;64;-4;5;1;1;2;Rec Speed;4;Protection;2;;;;;;;Pearl Glosshide;2;Eltalite Ore;2;Meaty Hide+;8;Monster Hardbone;2
Khezu Vambraces XR;11;-1;1;0;1;8;102;-4;4;1;1;2;Rec Level;7;Combo Rate;-2;;;;;;;Hyper Khezu Glosshide;1;Pearl Glosshide;5;Hyper Lightning Sac;1;Khezu Item;8
Khezu Guards XR;11;-1;1;0;2;8;61;-4;5;1;1;2;Rec Level;6;Combo Rate;-2;;;;;;;Hyper Khezu Glosshide;1;Pearl Glosshide;5;Hyper Lightning Sac;1;Khezu Item;8
Nerscylla Braces X;10;-1;1;0;1;8;110;0;-2;2;2;1;Status;4;Constitution;3;Mechanic;2;;;;;Nerscylla Hardclaw;3;Nerscylla Cortex;3;Massive Bone;1;Konchu Carapace;4
Nerscylla Guards X;10;-1;1;0;2;8;66;0;-2;3;2;1;Status;3;Constitution;3;Mechanic;2;;;;;Nerscylla Hardclaw;3;Nerscylla Cortex;3;Massive Bone;1;Konchu Carapace;4
Rathian Vambraces X;10;-1;0;0;1;8;112;3;-2;-3;0;0;Health;5;Distance Runner;2;Rec Level;2;;;;;Rathian Cortex;1;Rath Wingtalon+;2;Rathian Spike+;2;Allfire Stone;2
Rathian Guards X;10;-1;0;0;2;8;67;4;-2;-3;0;0;Health;5;Distance Runner;2;Rec Level;2;;;;;Rathian Cortex;1;Rath Wingtalon+;2;Rathian Spike+;2;Allfire Stone;2
Rathian Braces GX;13;-1;1;0;1;8;118;3;-2;-3;0;0;Botany;4;Light Eater;2;Rec Level;1;;;;;Accolade XX;1;Rathian Cortex;5;Rath Wingtalon;7;Allfire Stone;3
Rathian Guards GX;13;-1;1;0;2;8;70;4;-2;-3;0;0;Botany;4;Light Eater;2;Rec Level;1;;;;;Accolade XX;1;Rathian Cortex;5;Rath Wingtalon;7;Allfire Stone;3
Rathian Braces XR;11;-1;1;0;1;8;106;3;-2;-3;0;0;Rec Level;6;;;;;;;;;Hyper Rathian Shard;1;Rathian Cortex;5;Hyper Potent Toxin;1;Rathian Item;8
Rathian Guards XR;11;-1;1;0;2;8;63;4;-2;-3;0;0;Rec Level;6;;;;;;;;;Hyper Rathian Shard;1;Rathian Cortex;5;Hyper Potent Toxin;1;Rathian Item;8
Nibelsnarf Braces X;10;-1;2;0;1;8;112;2;-1;1;0;-3;Eating;3;Punish Draw;2;;;;;;;Nibelsnarf Talon;3;Nibelsnarf Cortex;3;Dazzling Fluid;4;Iodrome Hide+;5
Nibelsnarf Guards X;10;-1;2;0;2;8;67;3;-1;1;0;-3;Reload Spd;3;Eating;2;;;;;;;Nibelsnarf Talon;3;Nibelsnarf Cortex;3;Dazzling Fluid;4;Iodrome Hide+;5
Plesioth Vambraces X;10;-1;1;0;1;8;114;-2;-4;1;4;2;Stam Recov;3;Mounting;3;Capturer;3;Vault;2;;;Plesioth Grandfin;2;Plesioth Shard;3;Plesioth Fang+;3;Monster Essence;2
Plesioth Guards X;10;-1;1;0;2;8;68;-2;-4;1;5;2;Stam Recov;3;Capturer;3;Mounting;2;Vault;2;;;Plesioth Grandfin;2;Plesioth Shard;3;Plesioth Fang+;3;Monster Essence;2
Blango Vambraces X;10;-1;2;0;1;8;108;-4;0;0;1;4;Ice Atk;2;Constitution;2;Sheathing;1;;;;;Blangonga Fur;2;Blangonga Lash;2;Giaprey Shard;4;Massive Bone;2
Blango Guards X;10;-1;2;0;2;8;64;-4;0;0;1;5;Ice Atk;2;Sheathing;1;Constitution;1;;;;;Blangonga Fur;2;Blangonga Lash;2;Giaprey Shard;4;Massive Bone;2
Blango Vambraces GX;10;-1;1;0;1;8;116;-4;0;0;1;4;FastCharge;2;Constitution;2;Stamina;1;;;;;Pristine Ore;1;Blangonga Fur;2;Remobra Finehide;5;Massive Bone;3
Blango Guards GX;10;-1;1;0;2;8;69;-4;0;0;1;5;FastCharge;2;Stamina;1;Constitution;1;;;;;Pristine Ore;1;Blangonga Fur;2;Remobra Finehide;5;Massive Bone;3
Lava Vambraces X;10;-1;1;0;1;8;114;4;0;1;-4;0;Attack;3;Crisis;3;Guts;2;;;;;Lavasioth Cortex;2;Lavasioth Grandfin;1;Lavasioth Shard;5;Dragonite Ore;4
Lava Guards X;10;-1;1;0;2;8;68;5;0;1;-4;0;Attack;3;Crisis;3;Guts;2;;;;;Lavasioth Cortex;2;Lavasioth Grandfin;1;Lavasioth Shard;5;Dragonite Ore;4
Lavasioth Braces GX;13;-1;2;0;1;8;120;4;0;1;-4;0;Crisis;3;Survivor;2;Endurance;2;;;;;Accolade XX;1;Lavasioth Shard;5;Lavasioth Fin+;6;Striped Finehide;2
Lavasioth Guards GX;13;-1;2;0;2;8;72;5;0;1;-4;0;Crisis;3;Survivor;2;Endurance;2;;;;;Accolade XX;1;Lavasioth Shard;5;Lavasioth Fin+;6;Striped Finehide;2
Ceanataur Braces X;10;-1;2;0;1;8;110;1;-1;0;2;-1;Sharpness;4;Expert;1;;;;;;;Ceanataur Hardclaw;1;Ceanataur Cortex;4;Meldspar Ore;2;Emperor Hopper;5
Ceanataur Guards X;10;-1;2;0;2;8;66;2;-1;0;2;-1;Ammo Saver;4;Expert;1;;;;;;;Ceanataur Hardclaw;1;Ceanataur Cortex;4;Meldspar Ore;2;Emperor Hopper;5
Ceanataur Braces GX;10;-1;1;0;1;8;118;1;-1;0;2;-1;Handicraft;3;Chain Crit;2;;;;;;;Pristine Ore;1;Ceanataur Cortex;4;Monster Toughbone;3;Plesioth Shard;3
Ceanataur Guards GX;10;-1;1;0;2;8;70;2;-1;0;2;-1;Normal Up;3;Chain Crit;2;;;;;;;Pristine Ore;1;Ceanataur Cortex;4;Monster Toughbone;3;Plesioth Shard;3
Ceanataur Braces XR;11;-1;0;0;1;8;104;1;-1;0;2;-1;Expert;5;Handicraft;4;;;;;;;Hyper Ceanataur Crtx;1;Ceanataur Hardclaw;3;Hyper Heavyclaw;1;Shogun Ceanataur Item;8
Ceanataur Guards XR;11;-1;0;0;2;8;62;2;-1;0;2;-1;Expert;5;Normal Up;4;;;;;;;Hyper Ceanataur Crtx;1;Ceanataur Hardclaw;3;Hyper Heavyclaw;1;Shogun Ceanataur Item;8
Najarala Braces X;10;-1;1;0;1;8;112;1;0;1;-1;-3;Hearing;4;Paralysis;3;Capturer;2;;;;;Najarala Piel;3;Najarala Sounder+;4;Ultraplegia Sac;2;Gendrome Piel;2
